"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Nestling_Band","Nestling_Banding_Date","Current_Brood_Size","Nestling_Mass","Nestling_Flat_Wing","Genetic_Mom","Genetic_Dad","Nestling_Fate","Adult_or_Nestling","temp"
156181153,"Unit_2","57","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28.2,111,196,305,303,"Dex",2,0.47,15.99,16.91,5.31,5.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128760,2019-06-21,5,16,41,NA,NA,"Died","Nestling",17.6157407406615
156181153,"Unit_2","57","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28.2,111,196,305,303,"Dex",2,0.47,15.99,16.91,5.31,5.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128761,2019-06-21,5,14.25,36.5,NA,NA,"Died","Nestling",17.6157407406615
156181153,"Unit_2","57","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28.2,111,196,305,303,"Dex",2,0.47,15.99,16.91,5.31,5.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128762,2019-06-21,5,13,32.5,NA,NA,"Died","Nestling",17.6157407406615
156181153,"Unit_2","57","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28.2,111,196,305,303,"Dex",2,0.47,15.99,16.91,5.31,5.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128763,2019-06-21,5,14.5,33,NA,NA,"Died","Nestling",17.6157407406615
156181153,"Unit_2","57","F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28.2,111,196,305,303,"Dex",2,0.47,15.99,16.91,5.31,5.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128764,2019-06-21,5,15,36,NA,NA,"Died","Nestling",17.6157407406615
212110278,"Unit_1","349","F","Water","Water",2019-05-21,1,"ASY",21.75,28.7,115,193,189,NA,NA,6.1,1.36,50.32,53.21,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-08,6,2,NA,2019-06-22,"Fledged",2,128,"Water",281128714,2019-06-10,2,22,54,NA,NA,"Fledged","Nestling",16.2442129631927
212110278,"Unit_1","349","F","Water","Water",2019-05-21,1,"ASY",21.75,28.7,115,193,189,NA,NA,6.1,1.36,50.32,53.21,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-08,6,2,NA,2019-06-22,"Fledged",2,128,"Water",281128715,2019-06-10,2,23.75,59,NA,NA,"Fledged","Nestling",16.2442129631927
212110281,"Unit_1","315","F","Water","Water",2019-05-29,1,"ASY",22.5,28.9,115,NA,NA,NA,NA,1.28,1.69,29.15,30.83,NA,NA,"94.60%",0.455938697318008,0.544061302681992,130.5,2019-05-29,"Stress/1st",1,2019-05-14,6,3,NA,2019-06-27,"Fledged",3,134,"Water",281128625,2019-06-15,3,22.75,54,NA,NA,"Fledged","Nestling",16.4467592594167
212110281,"Unit_1","315","F","Water","Water",2019-05-29,1,"ASY",22.5,28.9,115,NA,NA,NA,NA,1.28,1.69,29.15,30.83,NA,NA,"94.60%",0.455938697318008,0.544061302681992,130.5,2019-05-29,"Stress/1st",1,2019-05-14,6,3,NA,2019-06-27,"Fledged",3,134,"Water",281128626,2019-06-15,3,21.75,54,NA,NA,"Fledged","Nestling",16.4467592594167
212110281,"Unit_1","315","F","Water","Water",2019-05-29,1,"ASY",22.5,28.9,115,NA,NA,NA,NA,1.28,1.69,29.15,30.83,NA,NA,"94.60%",0.455938697318008,0.544061302681992,130.5,2019-05-29,"Stress/1st",1,2019-05-14,6,3,NA,2019-06-27,"Fledged",3,134,"Water",281128627,2019-06-15,3,21,55,NA,NA,"Fledged","Nestling",16.4467592594167
212110285,"Unit_1","335","F","Water","Water",2019-05-26,1,"ASY",25,28.8,115,NA,NA,NA,NA,1.6,0.47,21.54,22.78,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-26,"Fledged",3,133,"Water",281128610,2019-06-14,6,16.5,55,NA,NA,"Fledged","Nestling",16.3078703705
212110285,"Unit_1","335","F","Water","Water",2019-05-26,1,"ASY",25,28.8,115,NA,NA,NA,NA,1.6,0.47,21.54,22.78,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-26,"Fledged",3,133,"Water",281128611,2019-06-14,6,14.5,52,NA,NA,"Died","Nestling",16.3078703705
212110285,"Unit_1","335","F","Water","Water",2019-05-26,1,"ASY",25,28.8,115,NA,NA,NA,NA,1.6,0.47,21.54,22.78,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-26,"Fledged",3,133,"Water",281128612,2019-06-14,6,16,50,NA,NA,"Fledged","Nestling",16.3078703705
212110285,"Unit_1","335","F","Water","Water",2019-05-26,1,"ASY",25,28.8,115,NA,NA,NA,NA,1.6,0.47,21.54,22.78,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-26,"Fledged",3,133,"Water",281128613,2019-06-14,6,15.75,50,NA,NA,"Died","Nestling",16.3078703705
212110285,"Unit_1","335","F","Water","Water",2019-05-26,1,"ASY",25,28.8,115,NA,NA,NA,NA,1.6,0.47,21.54,22.78,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-26,"Fledged",3,133,"Water",281128614,2019-06-14,6,16.5,49,NA,NA,"Fledged","Nestling",16.3078703705
212110285,"Unit_1","335","F","Water","Water",2019-05-26,1,"ASY",25,28.8,115,NA,NA,NA,NA,1.6,0.47,21.54,22.78,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-26,"Fledged",3,133,"Water",281128615,2019-06-14,6,15.5,53,NA,NA,"Died","Nestling",16.3078703705
212110288,"Unit_1","338","F","Water","Water",2019-05-27,1,"ASY",21,27.8,116,NA,NA,NA,NA,0.2,1.32,31.84,33.67,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,5,5,NA,2019-06-28,"Fledged",3,136,"Water",281128616,2019-06-14,4,20,56,NA,NA,"Fledged","Nestling",16.3078703705
212110288,"Unit_1","338","F","Water","Water",2019-05-27,1,"ASY",21,27.8,116,NA,NA,NA,NA,0.2,1.32,31.84,33.67,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,5,5,NA,2019-06-28,"Fledged",3,136,"Water",281128617,2019-06-14,4,13,38,NA,NA,"Died","Nestling",16.3078703705
212110288,"Unit_1","338","F","Water","Water",2019-05-27,1,"ASY",21,27.8,116,NA,NA,NA,NA,0.2,1.32,31.84,33.67,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,5,5,NA,2019-06-28,"Fledged",3,136,"Water",281128618,2019-06-14,4,19.5,54,NA,NA,"Fledged","Nestling",16.3078703705
212110288,"Unit_1","338","F","Water","Water",2019-05-27,1,"ASY",21,27.8,116,NA,NA,NA,NA,0.2,1.32,31.84,33.67,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,5,5,NA,2019-06-28,"Fledged",3,136,"Water",281128619,2019-06-14,4,18.5,53,NA,NA,"Fledged","Nestling",16.3078703705
232146942,"Unit_1","423","F","Water","Water",2019-05-27,1,"ASY",21,29.1,117,NA,NA,NA,NA,0.2,0.47,22.27,23.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,7,6,NA,2019-06-27,"Fledged",6,132,"Water",281128634,2019-06-15,6,14,35,NA,NA,"Fledged","Nestling",16.4467592594167
232146942,"Unit_1","423","F","Water","Water",2019-05-27,1,"ASY",21,29.1,117,NA,NA,NA,NA,0.2,0.47,22.27,23.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,7,6,NA,2019-06-27,"Fledged",6,132,"Water",281128635,2019-06-15,6,15.25,42,NA,NA,"Fledged","Nestling",16.4467592594167
232146942,"Unit_1","423","F","Water","Water",2019-05-27,1,"ASY",21,29.1,117,NA,NA,NA,NA,0.2,0.47,22.27,23.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,7,6,NA,2019-06-27,"Fledged",6,132,"Water",281128636,2019-06-15,6,17.25,43,NA,NA,"Fledged","Nestling",16.4467592594167
232146942,"Unit_1","423","F","Water","Water",2019-05-27,1,"ASY",21,29.1,117,NA,NA,NA,NA,0.2,0.47,22.27,23.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,7,6,NA,2019-06-27,"Fledged",6,132,"Water",281128637,2019-06-15,6,14.75,35,NA,NA,"Fledged","Nestling",16.4467592594167
232146942,"Unit_1","423","F","Water","Water",2019-05-27,1,"ASY",21,29.1,117,NA,NA,NA,NA,0.2,0.47,22.27,23.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,7,6,NA,2019-06-27,"Fledged",6,132,"Water",281128638,2019-06-15,6,16,41,NA,NA,"Fledged","Nestling",16.4467592594167
232146942,"Unit_1","423","F","Water","Water",2019-05-27,1,"ASY",21,29.1,117,NA,NA,NA,NA,0.2,0.47,22.27,23.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,7,6,NA,2019-06-27,"Fledged",6,132,"Water",281128639,2019-06-15,6,16.75,41,NA,NA,"Fledged","Nestling",16.4467592594167
232146953,"Unit_1","360","F","Water","Water",2019-05-30,1,"ASY",22.5,28.7,114,NA,NA,NA,NA,0,0.47,36.91,39.03,NA,NA,"94.60%",0.865245374094932,0.134754625905068,621.5,2019-05-30,"Stress/1st",1,2019-05-18,5,5,NA,2019-06-29,"Fledged",5,138,"Water",281128406,2019-06-17,5,15.75,48,NA,NA,"Fledged","Nestling",15.815972222401
232146953,"Unit_1","360","F","Water","Water",2019-05-30,1,"ASY",22.5,28.7,114,NA,NA,NA,NA,0,0.47,36.91,39.03,NA,NA,"94.60%",0.865245374094932,0.134754625905068,621.5,2019-05-30,"Stress/1st",1,2019-05-18,5,5,NA,2019-06-29,"Fledged",5,138,"Water",281128407,2019-06-17,5,17.5,55,NA,NA,"Fledged","Nestling",15.815972222401
232146953,"Unit_1","360","F","Water","Water",2019-05-30,1,"ASY",22.5,28.7,114,NA,NA,NA,NA,0,0.47,36.91,39.03,NA,NA,"94.60%",0.865245374094932,0.134754625905068,621.5,2019-05-30,"Stress/1st",1,2019-05-18,5,5,NA,2019-06-29,"Fledged",5,138,"Water",281128408,2019-06-17,5,17.5,49,NA,NA,"Fledged","Nestling",15.815972222401
232146953,"Unit_1","360","F","Water","Water",2019-05-30,1,"ASY",22.5,28.7,114,NA,NA,NA,NA,0,0.47,36.91,39.03,NA,NA,"94.60%",0.865245374094932,0.134754625905068,621.5,2019-05-30,"Stress/1st",1,2019-05-18,5,5,NA,2019-06-29,"Fledged",5,138,"Water",281128409,2019-06-17,5,18,52,NA,NA,"Fledged","Nestling",15.815972222401
232146953,"Unit_1","360","F","Water","Water",2019-05-30,1,"ASY",22.5,28.7,114,NA,NA,NA,NA,0,0.47,36.91,39.03,NA,NA,"94.60%",0.865245374094932,0.134754625905068,621.5,2019-05-30,"Stress/1st",1,2019-05-18,5,5,NA,2019-06-29,"Fledged",5,138,"Water",281128410,2019-06-17,5,17,50,NA,NA,"Fledged","Nestling",15.815972222401
262125490,"Unit_1","311","F","Water","Water",2019-05-27,1,"ASY",23,27.8,120,NA,NA,NA,NA,NA,0.47,9.69,10.25,NA,NA,"94.60%",0.568627450980392,0.431372549019608,102,2019-05-27,"Stress/1st",1,2019-05-16,5,5,NA,2019-06-28,"Fledged",5,136,"Water",281128620,2019-06-15,5,18.25,56.4,NA,NA,"Fledged","Nestling",16.4467592594167
262125490,"Unit_1","311","F","Water","Water",2019-05-27,1,"ASY",23,27.8,120,NA,NA,NA,NA,NA,0.47,9.69,10.25,NA,NA,"94.60%",0.568627450980392,0.431372549019608,102,2019-05-27,"Stress/1st",1,2019-05-16,5,5,NA,2019-06-28,"Fledged",5,136,"Water",281128621,2019-06-15,5,15.75,49,NA,NA,"Fledged","Nestling",16.4467592594167
262125490,"Unit_1","311","F","Water","Water",2019-05-27,1,"ASY",23,27.8,120,NA,NA,NA,NA,NA,0.47,9.69,10.25,NA,NA,"94.60%",0.568627450980392,0.431372549019608,102,2019-05-27,"Stress/1st",1,2019-05-16,5,5,NA,2019-06-28,"Fledged",5,136,"Water",281128622,2019-06-15,5,18.25,54,NA,NA,"Fledged","Nestling",16.4467592594167
262125490,"Unit_1","311","F","Water","Water",2019-05-27,1,"ASY",23,27.8,120,NA,NA,NA,NA,NA,0.47,9.69,10.25,NA,NA,"94.60%",0.568627450980392,0.431372549019608,102,2019-05-27,"Stress/1st",1,2019-05-16,5,5,NA,2019-06-28,"Fledged",5,136,"Water",281128623,2019-06-15,5,16.5,49,NA,NA,"Fledged","Nestling",16.4467592594167
262125490,"Unit_1","311","F","Water","Water",2019-05-27,1,"ASY",23,27.8,120,NA,NA,NA,NA,NA,0.47,9.69,10.25,NA,NA,"94.60%",0.568627450980392,0.431372549019608,102,2019-05-27,"Stress/1st",1,2019-05-16,5,5,NA,2019-06-28,"Fledged",5,136,"Water",281128624,2019-06-15,5,18.75,52,NA,NA,"Fledged","Nestling",16.4467592594167
272106661,"Unit_1","302","F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",281128418,2019-06-18,6,14.5,38,NA,NA,"Fledged","Nestling",16.0532407408385
272106661,"Unit_1","302","F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",281128419,2019-06-18,6,18,43,NA,NA,"Fledged","Nestling",16.0532407408385
272106661,"Unit_1","302","F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",281128420,2019-06-18,6,14.5,37,NA,NA,"Fledged","Nestling",16.0532407408385
272106661,"Unit_1","302","F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",281128421,2019-06-18,6,15.5,36.5,NA,NA,"Fledged","Nestling",16.0532407408385
272106661,"Unit_1","302","F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",281128422,2019-06-18,6,16.25,42,NA,NA,"Fledged","Nestling",16.0532407408385
272106661,"Unit_1","302","F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",281128423,2019-06-18,6,14.75,40,NA,NA,"Fledged","Nestling",16.0532407408385
272106708,"Unit_1","357","F","Water","Water",2019-06-01,1,"ASY",24,28.6,115,NA,NA,NA,NA,0.81,0.86,24.51,25.92,NA,NA,"94.60%",0.511337868480726,0.488662131519274,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-06-30,"Fledged",5,140,"Water",281128432,2019-06-18,5,10.25,26,NA,NA,"Fledged","Nestling",16.0532407408385
272106708,"Unit_1","357","F","Water","Water",2019-06-01,1,"ASY",24,28.6,115,NA,NA,NA,NA,0.81,0.86,24.51,25.92,NA,NA,"94.60%",0.511337868480726,0.488662131519274,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-06-30,"Fledged",5,140,"Water",281128433,2019-06-18,5,16.75,38,NA,NA,"Fledged","Nestling",16.0532407408385
272106708,"Unit_1","357","F","Water","Water",2019-06-01,1,"ASY",24,28.6,115,NA,NA,NA,NA,0.81,0.86,24.51,25.92,NA,NA,"94.60%",0.511337868480726,0.488662131519274,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-06-30,"Fledged",5,140,"Water",281128434,2019-06-18,5,17.75,40,NA,NA,"Fledged","Nestling",16.0532407408385
272106708,"Unit_1","357","F","Water","Water",2019-06-01,1,"ASY",24,28.6,115,NA,NA,NA,NA,0.81,0.86,24.51,25.92,NA,NA,"94.60%",0.511337868480726,0.488662131519274,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-06-30,"Fledged",5,140,"Water",281128435,2019-06-18,5,17.25,42,NA,NA,"Fledged","Nestling",16.0532407408385
272106708,"Unit_1","357","F","Water","Water",2019-06-01,1,"ASY",24,28.6,115,NA,NA,NA,NA,0.81,0.86,24.51,25.92,NA,NA,"94.60%",0.511337868480726,0.488662131519274,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-06-30,"Fledged",5,140,"Water",281128436,2019-06-18,5,15.75,35,NA,NA,"Fledged","Nestling",16.0532407408385
272106728,"Unit_2","54","F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128440,2019-06-22,6,15,46,NA,NA,"Fledged","Nestling",17.8269675925885
272106728,"Unit_2","54","F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128441,2019-06-22,6,16.5,45,NA,NA,"Fledged","Nestling",17.8269675925885
272106728,"Unit_2","54","F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128442,2019-06-22,6,13,NA,NA,NA,"Fledged","Nestling",17.8269675925885
272106728,"Unit_2","54","F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128443,2019-06-22,6,16.5,45,NA,NA,"Fledged","Nestling",17.8269675925885
272106728,"Unit_2","54","F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128444,2019-06-22,6,18,51,NA,NA,"Fledged","Nestling",17.8269675925885
272106728,"Unit_2","54","F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Control",281128445,2019-06-22,6,20.75,53,NA,NA,"Fledged","Nestling",17.8269675925885
272106822,"Unit_2","68","F","Color_Stressor","Control_",2019-05-23,1,"ASY",20.5,29.1,117.5,226,259,277,"Dex",2.39,2.52,31.43,33.24,9.75,10.31,"94.60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Dull",278171881,2019-06-12,6,19,39,NA,NA,"Fledged","Nestling",17.1903935187604
272106822,"Unit_2","68","F","Color_Stressor","Control_",2019-05-23,1,"ASY",20.5,29.1,117.5,226,259,277,"Dex",2.39,2.52,31.43,33.24,9.75,10.31,"94.60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Dull",278171882,2019-06-12,6,18,49,NA,NA,"Fledged","Nestling",17.1903935187604
272106822,"Unit_2","68","F","Color_Stressor","Control_",2019-05-23,1,"ASY",20.5,29.1,117.5,226,259,277,"Dex",2.39,2.52,31.43,33.24,9.75,10.31,"94.60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Dull",278171883,2019-06-12,6,19.75,56,NA,NA,"Fledged","Nestling",17.1903935187604
272106822,"Unit_2","68","F","Color_Stressor","Control_",2019-05-23,1,"ASY",20.5,29.1,117.5,226,259,277,"Dex",2.39,2.52,31.43,33.24,9.75,10.31,"94.60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Dull",278171884,2019-06-12,6,20.75,49,NA,NA,"Fledged","Nestling",17.1903935187604
272106822,"Unit_2","68","F","Color_Stressor","Control_",2019-05-23,1,"ASY",20.5,29.1,117.5,226,259,277,"Dex",2.39,2.52,31.43,33.24,9.75,10.31,"94.60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Dull",278171885,2019-06-12,6,22,54,NA,NA,"Fledged","Nestling",17.1903935187604
272106822,"Unit_2","68","F","Color_Stressor","Control_",2019-05-23,1,"ASY",20.5,29.1,117.5,226,259,277,"Dex",2.39,2.52,31.43,33.24,9.75,10.31,"94.60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Dull",278171886,2019-06-12,6,23.5,58,NA,NA,"Fledged","Nestling",17.1903935187604
