"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Avg_FL_Nestling_Mass","return2020","success"
232146953,"Unit_1",360,"F","Water","Water",2019-05-30,1,"ASY",22.5,28.7,114,NA,NA,NA,NA,0,0.47,36.91,39.03,NA,NA,"94.60%",0.865245374094932,0.134754625905068,621.5,2019-05-30,"Stress/1st",1,2019-05-18,5,5,NA,2019-06-29,"Fledged",5,138,"Water",17.15,TRUE,TRUE
262125490,"Unit_1",311,"F","Water","Water",2019-05-27,1,"ASY",23,27.8,120,NA,NA,NA,NA,NA,0.47,9.69,10.25,NA,NA,"94.60%",0.568627450980392,0.431372549019608,102,2019-05-27,"Stress/1st",1,2019-05-16,5,5,NA,2019-06-28,"Fledged",5,136,"Water",17.5,FALSE,TRUE
272106661,"Unit_1",302,"F","Water","Water",2019-05-30,1,"ASY",20,28.3,114,NA,NA,NA,NA,18.38,19.43,32.95,34.85,NA,NA,"94.60%",0.97184231697506,0.0281576830249397,621.5,2019-05-30,"Stress/1st",1,2019-05-18,6,6,NA,2019-06-30,"Fledged",6,138,"Water",15.5833333333333,FALSE,TRUE
272106708,"Unit_1",357,"F","Water","Water",2019-06-01,1,"ASY",24,28.6,115,NA,NA,NA,NA,0.81,0.86,24.51,25.92,NA,NA,"94.60%",0.511337868480726,0.488662131519274,441,2019-06-01,"Stress/1st",1,2019-05-20,6,6,NA,2019-06-30,"Fledged",5,140,"Water",15.55,FALSE,TRUE
272106711,"Unit_1",427,"F","Water","Water",2019-05-29,1,"ASY",21.5,28.4,112,NA,NA,NA,NA,1.49,1.57,20.67,21.85,NA,NA,"94.60%",0.367816091954023,0.632183908045977,130.5,2019-05-29,"Stress/1st",1,2019-05-16,6,5,NA,2019-06-29,"Died",0,136,"Water",NA,FALSE,FALSE
272106728,"Unit_2",54,"F","Color_Stressor","Predator",2019-06-02,1,"ASY",23.5,28.1,116,180,342,260,"Dex",0.27,0.47,21.33,22.56,5.12,5.42,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",1,2019-05-21,6,6,60,2019-07-07,"Fledged",6,141,"Predator_Control",16.625,FALSE,TRUE
272106728,"Unit_2",54,"F","Color_Stressor","Predator",2019-06-07,2,"ASY",20.25,NA,NA,236,NA,NA,NA,3.67,3.88,NA,NA,NA,NA,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",1,2019-05-21,6,6,60,2019-07-07,"Fledged",6,141,"Predator_Control",16.625,FALSE,TRUE
272106728,"Unit_2",54,"F","Color_Stressor","Predator",2019-06-17,3,"SY",18,28.3,120,219,244,250,"Cortro",4.31,4.55,68.02,71.93,71.55,75.67,"94.60%",0.800699300699301,0.199300699300699,143,2019-06-07,"Base/2nd",1,2019-05-21,6,6,60,2019-07-07,"Fledged",6,141,"Predator_Control",16.625,FALSE,TRUE
272106817,"Unit_2",22,"F","Color_Stressor","Control_",2019-05-30,1,"ASY",22.5,27.7,117,167,235,236,"Dex",NA,0.47,36.51,38.61,14.7,15.54,"94.60%",1.07438016528926,-0.0743801652892562,121,2019-06-04,"Base/2nd",1,2019-05-17,7,4,NA,2019-06-08,"Died",0,137,"Control_Control",NA,FALSE,FALSE
272106817,"Unit_2",22,"F","Color_Stressor","Control_",2019-06-04,2,"ASY",20,NA,NA,235,NA,NA,NA,2.38,2.52,NA,NA,NA,NA,"94.60%",1.07438016528926,-0.0743801652892562,121,2019-06-04,"Base/2nd",1,2019-05-17,7,4,NA,2019-06-08,"Died",0,137,"Control_Control",NA,FALSE,FALSE
272106913,"Unit_2",120,"F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",17.5,FALSE,TRUE
272106913,"Unit_2",120,"F","Color_Stressor","Control_",2019-05-30,2,"ASY",21,NA,NA,216,NA,NA,NA,0,0.47,NA,NA,NA,NA,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",17.5,FALSE,TRUE
272106913,"Unit_2",120,"F","Color_Stressor","Control_",2019-06-07,3,"ASY",18.5,29,122,241,297,325,"Cortro",0.37,0.47,17.87,18.9,31.54,33.36,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",17.5,FALSE,TRUE
272107161,"Unit_2",124,"F","Color_Stressor","Predator",2019-06-06,1,"ASY",19,28.3,117,230,236,306,"Dex",5.54,5.85,18.45,19.51,9.27,9.8,"94.60%",0.0144648023143684,0.985535197685632,518.5,2019-06-11,"Base/2nd",1,2019-05-29,2,NA,NA,2019-06-14,"Abandoned",0,149,"Predator_Control",NA,FALSE,FALSE
272107161,"Unit_2",124,"F","Color_Stressor","Predator",2019-06-11,2,"ASY",18.5,NA,NA,223,NA,NA,NA,6.12,6.48,NA,NA,NA,NA,"94.60%",0.0144648023143684,0.985535197685632,518.5,2019-06-11,"Base/2nd",1,2019-05-29,2,NA,NA,2019-06-14,"Abandoned",0,149,"Predator_Control",NA,FALSE,FALSE
272107217,"Unit_2",116,"F","Color_Stressor","Control_",2019-05-26,1,"ASY",23.5,29.9,117,215,241,305,"Dex",1.38,1.46,15.01,15.88,8.07,8.53,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",16.85,TRUE,TRUE
272107217,"Unit_2",116,"F","Color_Stressor","Control_",2019-05-31,2,"ASY",23,NA,NA,201,NA,NA,NA,3.18,3.36,NA,NA,NA,NA,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",16.85,TRUE,TRUE
272107217,"Unit_2",116,"F","Color_Stressor","Control_",2019-06-08,3,"ASY",20.75,29.2,120,223,272,305,"Cortro",2.92,3.09,16.16,17.09,23.21,24.54,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",16.85,TRUE,TRUE
272107284,"Unit_2",19,"F","Color_Stressor","Predator",2019-05-24,1,"SY",21.5,28.6,112,NA,179,200,"Dex",NA,NA,26.08,27.58,5.97,6.32,"94.60%",0.298850574712644,0.701149425287356,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,NA,2019-06-04,"Died",0,133,"Predator_Control",NA,FALSE,FALSE
272107284,"Unit_2",19,"F","Color_Stressor","Predator",2019-05-29,2,"SY",20,NA,NA,211,NA,NA,NA,12.89,13.63,NA,NA,NA,NA,"94.60%",0.298850574712644,0.701149425287356,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,NA,2019-06-04,"Died",0,133,"Predator_Control",NA,FALSE,FALSE
272107361,"Unit_2",31,"F","Color_Stressor","Control_",2019-06-03,1,"SY",20,28.4,109,198,231,224,"Dex",0.9,0.95,98.39,104.06,22.44,23.73,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",19.9375,TRUE,TRUE
272107361,"Unit_2",31,"F","Color_Stressor","Control_",2019-06-08,2,"SY",20.5,NA,NA,229,NA,NA,NA,0.36,0.47,NA,NA,NA,NA,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",19.9375,TRUE,TRUE
272107361,"Unit_2",31,"F","Color_Stressor","Control_",2019-06-17,3,"SY",17,28.3,111,223,308,252,"Cortro",0.75,0.79,33.09,34.99,122.28,129.31,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",19.9375,TRUE,TRUE
272107436,"Unit_1",301,"F","Water","Water",2019-05-31,1,"SY",22,27.8,113,NA,NA,NA,NA,0.17,0.47,21.01,22.22,NA,NA,"94.60%",0.116541353383459,0.883458646616541,266,2019-05-31,"Stress/1st",1,2019-05-20,5,5,NA,2019-06-30,"Fledged",3,140,"Water",15.6666666666667,FALSE,TRUE
272107698,"Unit_2",122,"F","Color_Stressor","Predator",2019-05-28,1,"ASY",22,28.5,118,204,217,230,"Dex",6.78,7.17,33.14,35.05,9.85,10.41,"94.60%",0.926421404682274,0.0735785953177258,299,2019-06-03,"Base/2nd",1,2019-05-17,5,5,64,2019-06-17,"Died",5,137,"Predator_Control",NA,FALSE,FALSE
272107698,"Unit_2",122,"F","Color_Stressor","Predator",2019-06-03,2,"ASY",19.25,NA,NA,NA,NA,NA,NA,3.42,3.62,NA,NA,NA,NA,"94.60%",0.926421404682274,0.0735785953177258,299,2019-06-03,"Base/2nd",1,2019-05-17,5,5,64,2019-06-17,"Died",5,137,"Predator_Control",NA,FALSE,FALSE
272107698,"Unit_2",122,"F","Color_Stressor","Predator",2019-06-11,3,"ASY",18.5,28.6,111,186,254,294,"Cortro",5.54,5.86,24.15,25.54,35.4,37.44,"94.60%",0.926421404682274,0.0735785953177258,299,2019-06-03,"Base/2nd",1,2019-05-17,5,5,64,2019-06-17,"Died",5,137,"Predator_Control",NA,FALSE,FALSE
272107750,"Unit_1",365,"F","Water","Water",2019-05-29,1,"ASY",21.25,28.1,115,NA,NA,NA,NA,0.93,0.98,35.36,37.39,NA,NA,"94.60%",0.544061302681992,0.455938697318008,130.5,2019-05-29,"Stress/1st",1,2019-05-14,7,6,NA,2019-06-30,"Fledged",2,134,"Water",12.75,FALSE,TRUE
272107790,"Unit_1",435,"F","Water","Water",2019-06-03,1,"ASY",22.5,28.7,118,NA,NA,NA,NA,0.47,0.5,44.16,46.71,NA,NA,"94.60%",0.581939799331104,0.418060200668896,299,2019-06-03,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",2,140,"Water",16.625,TRUE,TRUE
272107809,"Unit_1",81,"F","Color_Stressor","Control_",2019-05-29,1,"ASY",22,27.5,117,196,256,278,"Dex",0,0.47,41.96,44.37,11.75,12.43,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",16.5,FALSE,TRUE
272107809,"Unit_1",81,"F","Color_Stressor","Control_",2019-06-03,2,"ASY",21.25,NA,NA,195,NA,NA,NA,2.51,2.65,NA,NA,NA,NA,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",16.5,FALSE,TRUE
272107809,"Unit_1",81,"F","Color_Stressor","Control_",2019-06-10,3,"ASY",19,28.3,117,236,275,307,"Cortro",2.84,3,28.32,29.95,34.02,35.98,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",16.5,FALSE,TRUE
272107855,"Unit_2",62,"F","Color_Stressor","Control_",2019-05-31,1,"SY",20,27.6,114,231,283,248,"Dex",0.7,0.74,34.22,36.19,7.99,8.44,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",1,2019-05-20,5,4,48,2019-07-02,"Fledged",4,140,"Control_Control",18.1875,FALSE,TRUE
272107855,"Unit_2",62,"F","Color_Stressor","Control_",2019-06-05,2,"SY",18.5,NA,NA,260,NA,NA,NA,2.43,2.57,NA,NA,NA,NA,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",1,2019-05-20,5,4,48,2019-07-02,"Fledged",4,140,"Control_Control",18.1875,FALSE,TRUE
272107855,"Unit_2",62,"F","Color_Stressor","Control_",2019-06-14,3,"SY",16.5,28,113,215,225,238,"Cortro",0.75,0.79,40.23,42.55,73.57,77.81,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",1,2019-05-20,5,4,48,2019-07-02,"Fledged",4,140,"Control_Control",18.1875,FALSE,TRUE
278171872,"Unit_2",3,"F","Color_Stressor","Control_",2019-05-30,1,"SY",20,26.5,114,191,252,276,"Dex",1.38,1.46,48.42,51.2,19.62,20.75,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",18.4,TRUE,TRUE
278171872,"Unit_2",3,"F","Color_Stressor","Control_",2019-06-04,2,"SY",18,NA,NA,282,NA,NA,NA,3.42,3.62,NA,NA,NA,NA,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",18.4,TRUE,TRUE
278171872,"Unit_2",3,"F","Color_Stressor","Control_",2019-06-12,3,"SY",17,28.5,114,243,318,333,"Cortro",1.59,1.68,46.04,48.69,54.36,57.49,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",18.4,TRUE,TRUE
278171873,"Unit_2",82,"F","Color_Stressor","Control_",2019-05-30,1,"SY",18.5,27.7,107,197,212,219,"Dex",2.23,2.36,24.92,26.35,6.68,7.07,"94.60%",0.148760330578512,0.851239669421488,121,2019-06-04,"Base/2nd",1,2019-05-18,6,6,73,2019-06-29,"Died",0,138,"Control_Control",NA,FALSE,FALSE
278171873,"Unit_2",82,"F","Color_Stressor","Control_",2019-06-04,2,"SY",17,NA,NA,224,NA,NA,NA,0.46,0.48,NA,NA,NA,NA,"94.60%",0.148760330578512,0.851239669421488,121,2019-06-04,"Base/2nd",1,2019-05-18,6,6,73,2019-06-29,"Died",0,138,"Control_Control",NA,FALSE,FALSE
278171873,"Unit_2",82,"F","Color_Stressor","Control_",2019-06-11,3,"SY",16.25,27.4,108,269,282,231,"Cortro",1.31,1.38,20.02,21.17,19,20.09,"94.60%",0.148760330578512,0.851239669421488,121,2019-06-04,"Base/2nd",1,2019-05-18,6,6,73,2019-06-29,"Died",0,138,"Control_Control",NA,FALSE,FALSE
278171876,"Unit_2",107,"F","Color_Stressor","Control_",2019-06-02,1,"SY",24.25,28.8,119,192,222,219,"Dex",1.69,1.78,24.78,26.2,11.8,12.48,"94.60%",0.646853146853147,0.353146853146853,143,2019-06-07,"Base/2nd",1,2019-05-20,7,NA,NA,2019-06-09,"Abandoned",0,140,"Control_Dull",NA,FALSE,FALSE
278171876,"Unit_2",107,"F","Color_Stressor","Control_",2019-06-07,2,"SY",20,NA,NA,237,NA,NA,NA,1,1.06,NA,NA,NA,NA,"94.60%",0.646853146853147,0.353146853146853,143,2019-06-07,"Base/2nd",1,2019-05-20,7,NA,NA,2019-06-09,"Abandoned",0,140,"Control_Dull",NA,FALSE,FALSE
278171877,"Unit_2",9,"F","Color_Stressor","Predator",2019-06-02,1,"SY",22.5,28.6,113,218,248,264,"Dex",0,0.47,15.69,16.6,10.97,11.6,"94.60%",0.872377622377622,0.127622377622378,143,2019-06-07,"Base/2nd",1,2019-05-22,5,3,22,2019-07-03,"Fledged",2,142,"Predator_Dull",16.75,TRUE,TRUE
278171877,"Unit_2",9,"F","Color_Stressor","Predator",2019-06-07,2,"SY",19.25,NA,NA,258,NA,NA,NA,1.57,1.66,NA,NA,NA,NA,"94.60%",0.872377622377622,0.127622377622378,143,2019-06-07,"Base/2nd",1,2019-05-22,5,3,22,2019-07-03,"Fledged",2,142,"Predator_Dull",16.75,TRUE,TRUE
278171877,"Unit_2",9,"F","Color_Stressor","Predator",2019-06-17,3,"SY",17.5,27.4,110,214,253,299,"Cortro",1.29,1.36,20.84,22.04,57.99,61.32,"94.60%",0.872377622377622,0.127622377622378,143,2019-06-07,"Base/2nd",1,2019-05-22,5,3,22,2019-07-03,"Fledged",2,142,"Predator_Dull",16.75,TRUE,TRUE
278171896,"Unit_2",78,"F","Color_Stressor","Predator",2019-05-30,1,"SY",20.25,29.3,120,233,217,186,"Dex",2.01,2.12,52.36,55.38,23.14,24.47,"94.60%",1.18388429752066,-0.183884297520661,121,2019-06-04,"Base/2nd",1,2019-05-11,4,3,29,2019-07-04,"Fledged",3,131,"Predator_Control",18.1666666666667,FALSE,TRUE
278171896,"Unit_2",78,"F","Color_Stressor","Predator",2019-06-04,2,"SY",19,NA,NA,251,NA,NA,NA,0.76,0.8,NA,NA,NA,NA,"94.60%",1.18388429752066,-0.183884297520661,121,2019-06-04,"Base/2nd",1,2019-05-11,4,3,29,2019-07-04,"Fledged",3,131,"Predator_Control",18.1666666666667,FALSE,TRUE
278171896,"Unit_2",78,"F","Color_Stressor","Predator",2019-06-17,3,"ASY",19,28.9,119,228,304,335,"Cortro",1.06,1.12,15.21,16.09,56.27,59.51,"94.60%",1.18388429752066,-0.183884297520661,121,2019-06-04,"Base/2nd",1,2019-05-11,4,3,29,2019-07-04,"Fledged",3,131,"Predator_Control",18.1666666666667,FALSE,TRUE
278172100,"Unit_1",437,"F","Water","Water",2019-05-27,1,"SY",23.5,28.6,113,NA,NA,NA,NA,0.86,0.91,51.33,54.28,NA,NA,"94.60%",0.911764705882353,0.0882352941176471,102,2019-05-27,"Stress/1st",1,2019-05-14,5,4,NA,2019-06-26,"Fledged",4,134,"Water",17.9375,FALSE,TRUE
278172149,"Unit_2",109,"F","Color_Stressor","Control_",2019-05-24,1,"SY",20.5,28.6,116,174,199,218,"Dex",3.38,3.58,62.88,66.5,11.12,11.76,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",17.8333333333333,FALSE,TRUE
278172149,"Unit_2",109,"F","Color_Stressor","Control_",2019-05-29,2,"SY",19.5,NA,NA,189,NA,NA,NA,4.46,4.72,NA,NA,NA,NA,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",17.8333333333333,FALSE,TRUE
278172149,"Unit_2",109,"F","Color_Stressor","Control_",2019-06-07,3,"SY",14.75,28.7,112,192,256,283,"Cortro",0.57,0.6,48.48,51.27,45.65,48.28,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",17.8333333333333,FALSE,TRUE
278172150,"Unit_2",80,"F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",18,TRUE,TRUE
278172150,"Unit_2",80,"F","Color_Stressor","Control_",2019-05-29,2,"SY",20,NA,NA,231,NA,NA,NA,2.52,2.66,NA,NA,NA,NA,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",18,TRUE,TRUE
278172150,"Unit_2",80,"F","Color_Stressor","Control_",2019-06-07,3,"SY",14.5,29.1,114,228,236,251,"Cortro",1.91,2.02,27.38,28.95,16.11,17.04,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",18,TRUE,TRUE
278172151,"Unit_2",32,"F","Color_Stressor","Predator",2019-05-29,1,"SY",21.2,28.7,118,169,274,273,"Dex",0.92,0.97,54.71,57.86,6.05,6.4,"94.60%",0.448160535117057,0.551839464882943,299,2019-06-03,"Base/2nd",1,2019-05-15,5,5,68,2019-06-12,"Died",0,135,"Predator_Dull",NA,TRUE,FALSE
278172151,"Unit_2",32,"F","Color_Stressor","Predator",2019-06-03,2,"SY",20,NA,NA,284,NA,NA,NA,4.99,5.27,NA,NA,NA,NA,"94.60%",0.448160535117057,0.551839464882943,299,2019-06-03,"Base/2nd",1,2019-05-15,5,5,68,2019-06-12,"Died",0,135,"Predator_Dull",NA,TRUE,FALSE
278172151,"Unit_2",32,"F","Color_Stressor","Predator",2019-06-11,3,"ASY",17.5,28.7,119,223,260,280,"Cortro",10.79,11.41,60.09,63.55,39.98,42.28,"94.60%",0.448160535117057,0.551839464882943,299,2019-06-03,"Base/2nd",1,2019-05-15,5,5,68,2019-06-12,"Died",0,135,"Predator_Dull",NA,TRUE,FALSE
278172152,"Unit_2",41,"F","Color_Stressor","Predator",2019-05-29,1,"SY",22.75,28.6,116,194,236,267,"Dex",2.72,2.88,66.33,70.15,22.14,23.42,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",1,2019-05-19,4,4,51,2019-06-29,"Fledged",4,139,"Predator_Dull",18.5,FALSE,TRUE
278172152,"Unit_2",41,"F","Color_Stressor","Predator",2019-06-03,2,"SY",21,NA,NA,206,NA,NA,NA,5.83,6.16,NA,NA,NA,NA,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",1,2019-05-19,4,4,51,2019-06-29,"Fledged",4,139,"Predator_Dull",18.5,FALSE,TRUE
278172152,"Unit_2",41,"F","Color_Stressor","Predator",2019-06-11,3,"SY",19,28.6,116,248,253,306,"Cortro",6.36,6.73,56.68,59.94,65.12,68.87,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",1,2019-05-19,4,4,51,2019-06-29,"Fledged",4,139,"Predator_Dull",18.5,FALSE,TRUE
278172153,"Unit_2",127,"F","Color_Stressor","Predator",2019-05-29,1,"SY",20,28.1,113,172,242,260,"Dex",2.03,2.15,75.74,80.1,17,17.98,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",NA,FALSE,FALSE
278172153,"Unit_2",127,"F","Color_Stressor","Predator",2019-06-03,2,NA,17.5,NA,NA,209,NA,NA,NA,2.09,2.21,NA,NA,NA,NA,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",NA,FALSE,FALSE
278172153,"Unit_2",127,"F","Color_Stressor","Predator",2019-06-10,3,"SY",17,28.2,113,200,206,250,"Cortro",2.31,2.44,33.74,35.68,36.68,38.79,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",NA,FALSE,FALSE
